OM, M, steepE, steepW,B0_E,B0_W
1,0.1,0.98,0.9,739,131
2,0.1,0.7,0.6,1600,185
4,0.07,0.98,0.6,789,108
5,0.07,0.7,0.6,1935,133
7,0.1,0.98,0.9,765,192
8,0.1,0.7,0.6,1700,322
10,0.07,0.98,0.9,778,127
11,0.07,0.7,0.6,2238,382
