OM,lnq_GOM,lnq_MED,Bmsy_GOM,Bmsy_MED,Fmsy_GOM,Fmsy_MED,MSY_GOM,MSY_MED,B0_MED,B0_GOM
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108
5,-17.6479,-17.5426,47.738,681.328,0.054,0.059,2.402,30.805,1935,133
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192
8,-19.2326,-19.203,121.004,596.71,0.076,0.078,7.178,37.462,1700,322
10,-17.6724,-17.6084,33.776,532.744,0.093,0.094,3.25,49.676,778,127
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382
